algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;36;10;10.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;46;13;13.00;46.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;30;12;12.00;30.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;27;11;11.00;27.00
bubble;0.05;100;25;13;13.00;25.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;28;13;13.00;28.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;15;15.00;20.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;48;11;11.00;48.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;35;14;14.00;35.00
bubble;0.05;100;19;17;17.00;19.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;23;14;14.00;23.00
bubble;0.05;100;20;18;18.00;20.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;33;10;10.00;33.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;26;11;11.00;26.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;36;11;11.00;36.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;100;29;14;14.00;29.00
bubble;0.05;100;13;12;12.00;13.00
bubble;0.05;1000;65;111;11.10;6.50
bubble;0.05;1000;65;111;11.10;6.50
bubble;0.05;1000;63;114;11.40;6.30
bubble;0.05;1000;142;132;13.20;14.20
bubble;0.05;1000;63;114;11.40;6.30
bubble;0.05;1000;65;112;11.20;6.50
bubble;0.05;1000;142;132;13.20;14.20
bubble;0.05;1000;98;105;10.50;9.80
bubble;0.05;1000;98;105;10.50;9.80
bubble;0.05;1000;127;118;11.80;12.70
bubble;0.05;1000;110;116;11.60;11.00
bubble;0.05;1000;73;122;12.20;7.30
bubble;0.05;1000;110;116;11.60;11.00
bubble;0.05;1000;47;125;12.50;4.70
bubble;0.05;1000;104;111;11.10;10.40
bubble;0.05;1000;98;123;12.30;9.80
bubble;0.05;1000;98;123;12.30;9.80
bubble;0.05;1000;81;119;11.90;8.10
bubble;0.05;1000;81;119;11.90;8.10
bubble;0.05;1000;65;121;12.10;6.50
bubble;0.05;1000;72;125;12.50;7.20
bubble;0.05;1000;85;114;11.40;8.50
bubble;0.05;1000;72;125;12.50;7.20
bubble;0.05;1000;72;125;12.50;7.20
bubble;0.05;1000;85;114;11.40;8.50
bubble;0.05;1000;73;122;12.20;7.30
bubble;0.05;1000;73;122;12.20;7.30
bubble;0.05;1000;73;122;12.20;7.30
bubble;0.05;1000;138;102;10.20;13.80
bubble;0.05;1000;103;117;11.70;10.30
bubble;0.05;1000;103;117;11.70;10.30
bubble;0.05;1000;138;102;10.20;13.80
bubble;0.05;1000;103;117;11.70;10.30
bubble;0.05;1000;138;102;10.20;13.80
bubble;0.05;1000;138;102;10.20;13.80
bubble;0.05;1000;103;117;11.70;10.30
bubble;0.05;1000;73;122;12.20;7.30
bubble;0.05;1000;73;122;12.20;7.30
bubble;0.05;1000;73;122;12.20;7.30
bubble;0.05;1000;72;125;12.50;7.20
bubble;0.05;1000;85;114;11.40;8.50
bubble;0.05;1000;85;114;11.40;8.50
